,Time,E,S,ES,P
0,0,100,100000,0,0
2000,2000,50,76720,50,23230
4000,4000,78,56207,22,43771
6000,6000,65,38849,35,61116
8000,8000,80,25259,20,74721
10000,10000,83,15455,17,84528
12000,12000,91,8961,9,91030
14000,14000,96,5066,4,94930
16000,16000,99,2811,1,97188
18000,18000,98,1442,2,98556
20000,20000,98,791,2,99207
