,Time,A,B,C
0,0,100000,10000,0
1000,1000,93832,3832,6168
2000,2000,91515,1515,8485
3000,3000,90599,599,9401
4000,4000,90231,231,9769
5000,5000,90101,101,9899
6000,6000,90046,46,9954
7000,7000,90015,15,9985
8000,8000,90002,2,9998
9000,9000,90001,1,9999
10000,10000,90000,0,10000
