,Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000,10100,10200,10300,10400,10500,10600,10700,10800,10900,11000,11100,11200,11300,11400,11500,11600,11700,11800,11900,12000,12100,12200,12300,12400,12500,12600,12700,12800,12900,13000,13100,13200,13300,13400,13500,13600,13700,13800,13900,14000,14100,14200,14300,14400,14500,14600,14700,14800,14900,15000,15100,15200,15300,15400,15500,15600,15700,15800,15900,16000,16100,16200,16300,16400,16500,16600,16700,16800,16900,17000,17100,17200,17300,17400,17500,17600,17700,17800,17900,18000,18100,18200,18300,18400,18500,18600,18700,18800,18900,19000,19100,19200,19300,19400,19500,19600,19700,19800,19900,20000
0,rna,100000,99940,99880,99840,99730,99610,99530,99470,99430,99320,99220,99150,99080,99000,98930,98870,98840,98810,98710,98660,98550,98490,98450,98360,98270,98190,98120,98020,97900,97840,97810,97790,97710,97620,97600,97530,97450,97420,97340,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290,97290
1,mRNA,0,6,12,16,26,38,46,52,56,65,72,77,82,89,96,98,97,98,107,110,120,126,127,131,136,143,148,154,164,168,166,163,165,172,170,170,173,171,175,177,173,173,172,170,168,165,162,160,157,156,150,145,142,136,133,131,125,121,121,120,115,111,109,108,105,103,98,96,94,91,91,86,82,82,80,77,76,76,75,73,71,70,69,68,66,64,62,60,60,57,57,55,55,55,51,50,49,47,46,43,43,42,42,39,38,36,36,36,34,33,32,32,31,31,30,29,28,27,26,24,24,24,24,24,22,22,22,22,22,22,21,21,21,18,18,18,18,17,17,15,15,14,13,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7
2,amino,100000,100000,100000,100000,100000,100000,100000,100000,99990,99990,99990,99980,99980,99980,99980,99980,99980,99960,99950,99950,99920,99890,99870,99860,99850,99840,99810,99810,99800,99800,99800,99780,99780,99770,99760,99740,99700,99670,99650,99650,99650,99630,99610,99610,99610,99590,99590,99570,99560,99560,99560,99540,99540,99540,99540,99530,99530,99520,99520,99480,99470,99450,99450,99450,99450,99440,99440,99440,99430,99430,99410,99410,99400,99400,99390,99380,99380,99370,99350,99350,99340,99340,99340,99340,99340,99330,99320,99320,99320,99310,99310,99300,99290,99290,99280,99270,99270,99270,99260,99260,99260,99260,99260,99260,99250,99250,99250,99250,99250,99250,99250,99250,99250,99250,99250,99240,99240,99240,99240,99240,99220,99210,99200,99190,99190,99190,99180,99180,99180,99180,99170,99170,99160,99160,99150,99150,99150,99150,99150,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99130,99120,99120,99110,99110,99110,99110,99110,99110,99110,99110,99110,99110,99110,99100,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090,99090
3,protain,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,5,5,8,11,13,14,15,16,19,19,20,20,20,22,22,23,24,26,30,33,35,34,34,36,38,38,38,40,40,42,43,43,43,45,45,45,45,46,46,47,47,51,52,54,54,54,54,55,55,55,56,56,58,58,59,59,60,61,61,62,64,64,65,65,65,65,65,66,67,67,67,68,68,69,70,70,71,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,77,78,79,80,80,80,81,81,81,81,82,82,83,83,84,84,84,84,84,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
4,stimulus,100,99,98,96,96,96,95,95,95,93,92,92,92,91,90,90,88,88,87,85,83,82,82,81,80,79,78,74,74,73,72,72,72,71,71,71,71,71,71,69,68,67,67,66,65,63,63,63,62,62,62,59,59,59,59,58,57,57,57,57,55,54,53,53,53,51,51,51,51,51,50,49,49,49,49,49,48,48,47,46,45,45,44,43,43,43,43,43,43,42,42,42,42,42,41,41,41,40,40,40,40,40,38,38,36,36,36,36,34,32,32,32,31,31,31,31,31,31,30,30,30,29,28,28,28,28,28,28,28,27,24,23,23,23,23,23,22,22,22,22,22,22,20,20,20,20,20,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13
5,DNA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DNA_d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,ribosome,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
