,Time,pX,pY,pZ,pX*,pY*,amino,Sx,Sy,DNA-Y,DNA-Z,DNA-Z_X*,DNA-Z_X*_Y*,DNA-Y_X*
0,0,100,0,0,0,0,1000000,100,100,1,1,0,0,0
10000,10000,80,23,7,20,0,999330,50,93,1,1,0,0,0
20000,20000,91,41,30,9,2,998240,18,68,1,1,0,0,0
30000,30000,99,38,41,1,10,997810,10,49,1,1,0,0,0
40000,40000,100,38,46,0,12,997620,4,42,1,1,0,0,0
50000,50000,100,24,50,0,26,997500,0,24,1,1,0,0,0
