,Time\ information,r2_1_100,r2_1_200,r2_1_300,r2_3_400,r3_1_500,rM_600,Time\ infoAddUp,r2_1_100,r2_1_200,r2_1_300,r2_3_400,r3_1_500,rM_600,Time\ entropy,r2_1_100,r2_1_200,r2_1_300,r2_3_400,r3_1_500,rM_600
0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,  - ,  - ,  - ,  - ,  - ,  - 
10000,10000,0,0,0,0,0,0,10000,368.8511349238532,69.46680247080471,200.1543191041065,36.46070851558072,57.70865176070833,2.6504706275657313,10000,  - ,  - ,  - ,  - ,  - ,  - 
20000,20000,0,0,0,0,0,0,20000,640.82164816983,281.8370329780249,384.5253538137451,68.18107723277147,255.436542563156,11.36591759843619,20000,  - ,  - ,  - ,  - ,  - ,  - 
30000,30000,0,0,0,0,0,0,30000,717.0023470633449,446.08694596578994,437.82132583889705,76.11513483570619,357.2398382696918,15.536786055409383,30000,  - ,  - ,  - ,  - ,  - ,  - 
40000,40000,0,0,0,0,0,0,40000,779.529014529745,510.0476642164448,464.3970391225782,79.289413725193,406.98063326926206,17.43313721520999,40000,  - ,  - ,  - ,  - ,  - ,  - 
50000,50000,0,0,0,0,0,0,50000,828.0963441701326,688.1789710059505,464.3970391225782,79.289413725193,444.7760576997006,18.95042006961895,50000,  - ,  - ,  - ,  - ,  - ,  - 
