,Name,0,10000,20000,30000,40000,50000
0,pX,100,72,71,93,99,100
1,pY,0,2,30,43,37,30
2,pZ,0,0,9,35,46,50
3,pX*,0,28,29,7,1,0
4,pY*,0,0,0,3,11,19
5,amino,1000000,999960,999130,998030,997660,997520
6,DNA-Y,1,1,1,1,1,1
7,DNA-Z,1,1,1,1,1,1
8,DNA-Z_X*,0,0,0,0,0,0
9,DNA-Z_X*_Y*,0,0,0,0,0,0
10,DNA-Y_X*,0,0,0,0,0,0
11,Sx,0,70,32,12,5,1
12,Sy,0,0,91,62,43,31
