,Time,pX,pY,pZ,pX*,pY*,amino,DNA-Y,DNA-Z,DNA-Z_X*,DNA-Z_X*_Y*,DNA-Y_X*,Sx,Sy
0,0,100,0,0,0,0,1000000,1,1,0,0,0,0,0
10000,10000,72,2,0,28,0,999960,1,1,0,0,0,70,0
20000,20000,71,30,9,29,0,999130,1,1,0,0,0,32,91
30000,30000,93,43,35,7,3,998030,1,1,0,0,0,12,62
40000,40000,99,37,46,1,11,997660,1,1,0,0,0,5,43
50000,50000,100,30,50,0,19,997520,1,1,0,0,0,1,31
