,Time,S,I,R
0,0,10000000,20,0
200,200,9986756,8860,4404
400,400,6837983,1940380,1221657
600,600,4190656,2556994,3252370
800,800,4246264,2564462,3189294
1000,1000,4251009,2564760,3184251
1200,1200,4243722,2565660,3190638
1400,1400,4245213,2555287,3199520
1600,1600,4244347,2563606,3192067
1800,1800,4238780,2559680,3201560
2000,2000,4246299,2561230,3192491
