,Time,S,E,I,R
0,0,10000000,0,20,0
200,200,9995927,3118,622,353
400,400,9521883,360890,74274,42973
600,600,1248103,5195023,1870412,1686482
800,800,1267132,4571257,1847157,2314474
1000,1000,1258800,4588827,1844511,2307882
1200,1200,1255255,4592369,1852337,2300059
1400,1400,1257422,4592517,1843363,2306718
1600,1600,1255047,4592265,1846083,2306625
1800,1800,1262691,4588947,1842368,2306014
2000,2000,1249697,4590482,1858177,2301664
