,Name,0,1000,2000
0,S,10000000,8647924,1943141
1,S1,0,100,100
2,S1_sum,0,99000,198000
3,E,0,773873,133655
4,I,20,93844,19530
5,I_d,0,501702,8070535
6,R,0,81677,31159
