,Time,S,S1,S1_sum,E,I,I_d,R
0,0,10000000,0,0,0,20,0,0
1000,1000,8647924,100,99000,773873,93844,501702,81677
2000,2000,1943141,100,198000,133655,19530,8070535,31159
